 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.27000E+02,-0.11000E+02, 0.22860E+02, 0.10000E+01, 0.38690E-03, 0.95848E-14, 0.20782E+00
-0.26000E+02,-0.11000E+02, 0.22732E+02, 0.10000E+01, 0.38690E-03, 0.25732E-25, 0.20782E+00
-0.25000E+02,-0.11000E+02, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.52842E-27, 0.20782E+00
-0.24000E+02,-0.11000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.10672E-28, 0.20782E+00
-0.23000E+02,-0.11000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.20951E-30, 0.20782E+00
-0.22000E+02,-0.11000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.44783E-32, 0.20782E+00
-0.21000E+02,-0.11000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.95047E-34, 0.20782E+00
-0.20000E+02,-0.11000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.23138E-35, 0.20782E+00
-0.19000E+02,-0.11000E+02, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.52728E-37, 0.20782E+00
-0.18000E+02,-0.11000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.17000E+02,-0.11000E+02, 0.22896E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.16000E+02,-0.11000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02,-0.11000E+02, 0.22900E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02,-0.11000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02,-0.11000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02,-0.11000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.11000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.11000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.11000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.11000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.11000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.11000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+01,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+01,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+01,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+01,-0.11000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+01,-0.11000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+02,-0.11000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02,-0.11000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.16730E-37, 0.20782E+00
 0.12000E+02,-0.11000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.54605E-36, 0.20782E+00
 0.13000E+02,-0.11000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.16412E-34, 0.20782E+00
 0.14000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.45801E-33, 0.20782E+00
 0.15000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.12708E-31, 0.20782E+00
 0.16000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.33996E-30, 0.20782E+00
 0.17000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.89442E-29, 0.20782E+00
 0.18000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.22771E-27, 0.20782E+00
 0.19000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.55748E-26, 0.20782E+00
 0.20000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.13519E-24, 0.20782E+00
 0.21000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.30142E-23, 0.20782E+00
 0.22000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.53491E-22, 0.20782E+00
 0.23000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.18231E-20, 0.20782E+00
 0.24000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.12088E-17, 0.20782E+00
 0.25000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.12064E-14, 0.20782E+00
 0.26000E+02,-0.11000E+02, 0.22752E+02, 0.10000E+01, 0.38690E-03, 0.52005E-13, 0.20782E+00
 0.27000E+02,-0.11000E+02, 0.22898E+02, 0.10000E+01, 0.38694E-03, 0.35504E-11, 0.20782E+00
 0.28000E+02,-0.11000E+02, 0.23099E+02, 0.10000E+01, 0.38694E-03, 0.45699E-11, 0.20782E+00
 0.29000E+02,-0.11000E+02, 0.22957E+02, 0.10000E+01, 0.38691E-03, 0.11578E-11, 0.20782E+00
 0.30000E+02,-0.11000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.99285E-13, 0.20782E+00
 0.31000E+02,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.12665E-13, 0.20782E+00
 0.32000E+02,-0.11000E+02, 0.22873E+02, 0.10000E+01, 0.38690E-03, 0.10446E-14, 0.20782E+00
 0.33000E+02,-0.11000E+02, 0.22901E+02, 0.10000E+01, 0.38690E-03, 0.80907E-16, 0.20782E+00
 0.34000E+02,-0.11000E+02, 0.22942E+02, 0.10000E+01, 0.38690E-03, 0.38877E-27, 0.20782E+00
 0.35000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.21170E-28, 0.20782E+00
 0.36000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.83082E-30, 0.20782E+00
 0.37000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.25416E-31, 0.20782E+00
 0.38000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.82299E-33, 0.20782E+00
 0.39000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.25595E-34, 0.20782E+00
 0.40000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.82337E-36, 0.20782E+00
 0.41000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.26266E-37, 0.20782E+00
 0.42000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02,-0.11000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.28858E-36, 0.20782E+00
 0.48000E+02,-0.11000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.81884E-35, 0.20782E+00
 0.49000E+02,-0.11000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.23314E-33, 0.20782E+00
 0.50000E+02,-0.11000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.65545E-32, 0.20782E+00
 0.51000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.21071E-30, 0.20782E+00
 0.52000E+02,-0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.20997E-30, 0.20782E+00
 0.53000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.57395E-32, 0.20782E+00
 0.54000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.16570E-33, 0.20782E+00
 0.55000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.17270E-34, 0.20782E+00
 0.56000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.22762E-35, 0.20782E+00
 0.57000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.17483E-36, 0.20782E+00
 0.58000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.10000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.10000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.43472E-37, 0.20782E+00
-0.63000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.11859E-35, 0.20782E+00
-0.62000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.21271E-34, 0.20782E+00
-0.61000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.22182E-33, 0.20782E+00
-0.60000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.14511E-32, 0.20782E+00
-0.59000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.49077E-32, 0.20782E+00
-0.58000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.81416E-32, 0.20782E+00
-0.57000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.70098E-32, 0.20782E+00
-0.56000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.35557E-32, 0.20782E+00
-0.55000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.14778E-32, 0.20782E+00
-0.54000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.69376E-32, 0.20782E+00
-0.53000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.52860E-30, 0.20782E+00
-0.52000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.11392E-27, 0.20782E+00
-0.51000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.11635E-27, 0.20782E+00
-0.50000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.30202E-29, 0.20782E+00
-0.49000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.68809E-31, 0.20782E+00
-0.48000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.14046E-32, 0.20782E+00
-0.47000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.34576E-33, 0.20782E+00
-0.46000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.55685E-32, 0.20782E+00
-0.45000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.85175E-31, 0.20782E+00
-0.44000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.20196E-29, 0.20782E+00
-0.43000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.57670E-28, 0.20782E+00
-0.42000E+02,-0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.20614E-26, 0.20782E+00
-0.41000E+02,-0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.68820E-25, 0.20782E+00
-0.40000E+02,-0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.19083E-23, 0.20782E+00
-0.39000E+02,-0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.41109E-22, 0.20782E+00
-0.38000E+02,-0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.27584E-20, 0.20782E+00
-0.37000E+02,-0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.94657E-18, 0.20782E+00
-0.36000E+02,-0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.53185E-15, 0.20782E+00
-0.35000E+02,-0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38691E-03, 0.10272E-11, 0.20782E+00
-0.34000E+02,-0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38726E-03, 0.39631E-10, 0.20782E+00
-0.33000E+02,-0.10000E+02, 0.23203E+02, 0.99982E+00, 0.42175E-03, 0.38495E-08, 0.20779E+00
-0.32000E+02,-0.10000E+02, 0.23352E+02, 0.99973E+00, 0.44063E-03, 0.59388E-08, 0.20777E+00
-0.31000E+02,-0.10000E+02, 0.23110E+02, 0.99988E+00, 0.41136E-03, 0.27078E-08, 0.20780E+00
-0.30000E+02,-0.10000E+02, 0.22954E+02, 0.99997E+00, 0.39255E-03, 0.62681E-09, 0.20782E+00
-0.29000E+02,-0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38735E-03, 0.49845E-10, 0.20782E+00
-0.28000E+02,-0.10000E+02, 0.23039E+02, 0.10000E+01, 0.38693E-03, 0.31330E-11, 0.20782E+00
-0.27000E+02,-0.10000E+02, 0.22866E+02, 0.10000E+01, 0.38691E-03, 0.24012E-12, 0.20782E+00
-0.26000E+02,-0.10000E+02, 0.22738E+02, 0.10000E+01, 0.38690E-03, 0.32030E-23, 0.20782E+00
-0.25000E+02,-0.10000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.78674E-25, 0.20782E+00
-0.24000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.14569E-26, 0.20782E+00
-0.23000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.27538E-28, 0.20782E+00
-0.22000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.59039E-30, 0.20782E+00
-0.21000E+02,-0.10000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.12539E-31, 0.20782E+00
-0.20000E+02,-0.10000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.28778E-33, 0.20782E+00
-0.19000E+02,-0.10000E+02, 0.22901E+02, 0.10000E+01, 0.38690E-03, 0.68966E-35, 0.20782E+00
-0.18000E+02,-0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.19566E-36, 0.20782E+00
-0.17000E+02,-0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.16000E+02,-0.10000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02,-0.10000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02,-0.10000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02,-0.10000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02,-0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.10000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.10000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.10000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.10000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.10000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.10000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00,-0.10000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01,-0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01,-0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01,-0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01,-0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+01,-0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+01,-0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+01,-0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+01,-0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+01,-0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+02,-0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02,-0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.17660E-36, 0.20782E+00
 0.12000E+02,-0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.52244E-35, 0.20782E+00
 0.13000E+02,-0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.14604E-33, 0.20782E+00
 0.14000E+02,-0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.40848E-32, 0.20782E+00
 0.15000E+02,-0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.11048E-30, 0.20782E+00
 0.16000E+02,-0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.28410E-29, 0.20782E+00
 0.17000E+02,-0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.69905E-28, 0.20782E+00
 0.18000E+02,-0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.16257E-26, 0.20782E+00
 0.19000E+02,-0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.35595E-25, 0.20782E+00
 0.20000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.70759E-24, 0.20782E+00
 0.21000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.12371E-22, 0.20782E+00
 0.22000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.18586E-21, 0.20782E+00
 0.23000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.36930E-19, 0.20782E+00
 0.24000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.22106E-16, 0.20782E+00
 0.25000E+02,-0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.15764E-13, 0.20782E+00
 0.26000E+02,-0.10000E+02, 0.22760E+02, 0.10000E+01, 0.38691E-03, 0.50292E-12, 0.20782E+00
 0.27000E+02,-0.10000E+02, 0.22905E+02, 0.10000E+01, 0.38714E-03, 0.25904E-10, 0.20782E+00
 0.28000E+02,-0.10000E+02, 0.23110E+02, 0.10000E+01, 0.38724E-03, 0.37095E-10, 0.20782E+00
