 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
 0.60000E+02, 0.90000E+01, 0.22978E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.90000E+01, 0.22976E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02, 0.90000E+01, 0.22974E+02, 0.10000E+01, 0.38690E-03, 0.18772E-37, 0.20782E+00
 0.63000E+02, 0.90000E+01, 0.22972E+02, 0.10000E+01, 0.38690E-03, 0.31944E-36, 0.20782E+00
 0.64000E+02, 0.90000E+01, 0.22970E+02, 0.10000E+01, 0.38690E-03, 0.45429E-35, 0.20782E+00
 0.65000E+02, 0.90000E+01, 0.22970E+02, 0.10000E+01, 0.38690E-03, 0.81436E-34, 0.20782E+00
 0.66000E+02, 0.90000E+01, 0.22973E+02, 0.10000E+01, 0.38690E-03, 0.17933E-32, 0.20782E+00
 0.67000E+02, 0.90000E+01, 0.22977E+02, 0.10000E+01, 0.38690E-03, 0.11598E-30, 0.20782E+00
 0.68000E+02, 0.90000E+01, 0.22979E+02, 0.10000E+01, 0.38690E-03, 0.86279E-29, 0.20782E+00
 0.69000E+02, 0.90000E+01, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.39794E-26, 0.20782E+00
 0.70000E+02, 0.90000E+01, 0.22884E+02, 0.10000E+01, 0.38690E-03, 0.15421E-25, 0.20782E+00
 0.71000E+02, 0.90000E+01, 0.22878E+02, 0.10000E+01, 0.38690E-03, 0.21279E-25, 0.20782E+00
 0.72000E+02, 0.90000E+01, 0.22847E+02, 0.10000E+01, 0.38690E-03, 0.12247E-25, 0.20782E+00
 0.73000E+02, 0.90000E+01, 0.22867E+02, 0.10000E+01, 0.38690E-03, 0.24176E-26, 0.20782E+00
 0.74000E+02, 0.90000E+01, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.25540E-32, 0.20782E+00
 0.75000E+02, 0.90000E+01, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.24817E-33, 0.20782E+00
 0.76000E+02, 0.90000E+01, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.25472E-34, 0.20782E+00
 0.77000E+02, 0.90000E+01, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.50788E-35, 0.20782E+00
 0.78000E+02, 0.90000E+01, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.55601E-36, 0.20782E+00
 0.79000E+02, 0.90000E+01, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.26889E-37, 0.20782E+00
 0.80000E+02, 0.90000E+01, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02, 0.90000E+01, 0.22875E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.90000E+01, 0.22853E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.10000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.10000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.10000E+02, 0.22886E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.10000E+02, 0.22870E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.10000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.10000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.10000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.16581E-36, 0.20782E+00
-0.62000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.22069E-35, 0.20782E+00
-0.61000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.26089E-34, 0.20782E+00
-0.60000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.25625E-33, 0.20782E+00
-0.59000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.19915E-32, 0.20782E+00
-0.58000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.10303E-31, 0.20782E+00
-0.57000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.30721E-31, 0.20782E+00
-0.56000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.57463E-31, 0.20782E+00
-0.55000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.88132E-31, 0.20782E+00
-0.54000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.24614E-30, 0.20782E+00
-0.53000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.78993E-30, 0.20782E+00
-0.52000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.27157E-29, 0.20782E+00
-0.51000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.51201E-29, 0.20782E+00
-0.50000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.28830E-28, 0.20782E+00
-0.49000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.27256E-27, 0.20782E+00
-0.48000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.26021E-26, 0.20782E+00
-0.47000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.21668E-25, 0.20782E+00
-0.46000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.17124E-24, 0.20782E+00
-0.45000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.86249E-24, 0.20782E+00
-0.44000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.45357E-23, 0.20782E+00
-0.43000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.25647E-22, 0.20782E+00
-0.42000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.12777E-21, 0.20782E+00
-0.41000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.16296E-20, 0.20782E+00
-0.40000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.39258E-19, 0.20782E+00
-0.39000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.10618E-17, 0.20782E+00
-0.38000E+02, 0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.31837E-16, 0.20782E+00
-0.37000E+02, 0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.17173E-14, 0.20782E+00
-0.36000E+02, 0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.78234E-13, 0.20782E+00
-0.35000E+02, 0.10000E+02, 0.22934E+02, 0.10000E+01, 0.38693E-03, 0.34671E-11, 0.20782E+00
-0.34000E+02, 0.10000E+02, 0.23010E+02, 0.10000E+01, 0.38746E-03, 0.61949E-10, 0.20782E+00
-0.33000E+02, 0.10000E+02, 0.22880E+02, 0.99999E+00, 0.38937E-03, 0.27440E-09, 0.20782E+00
-0.32000E+02, 0.10000E+02, 0.22786E+02, 0.99999E+00, 0.38930E-03, 0.26744E-09, 0.20782E+00
-0.31000E+02, 0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38739E-03, 0.54102E-10, 0.20782E+00
-0.30000E+02, 0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38693E-03, 0.25212E-11, 0.20782E+00
-0.29000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38691E-03, 0.21584E-12, 0.20782E+00
-0.28000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38691E-03, 0.10152E-11, 0.20782E+00
-0.27000E+02, 0.10000E+02, 0.22935E+02, 0.10000E+01, 0.38693E-03, 0.26982E-11, 0.20782E+00
-0.26000E+02, 0.10000E+02, 0.22935E+02, 0.10000E+01, 0.38692E-03, 0.21583E-11, 0.20782E+00
-0.25000E+02, 0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38691E-03, 0.89545E-12, 0.20782E+00
-0.24000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38693E-03, 0.33283E-11, 0.20782E+00
-0.23000E+02, 0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38724E-03, 0.37785E-10, 0.20782E+00
-0.22000E+02, 0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38782E-03, 0.10190E-09, 0.20782E+00
-0.21000E+02, 0.10000E+02, 0.22913E+02, 0.99999E+00, 0.38811E-03, 0.13457E-09, 0.20782E+00
-0.20000E+02, 0.10000E+02, 0.22911E+02, 0.10000E+01, 0.38777E-03, 0.95989E-10, 0.20782E+00
-0.19000E+02, 0.10000E+02, 0.22909E+02, 0.10000E+01, 0.38736E-03, 0.51048E-10, 0.20782E+00
-0.18000E+02, 0.10000E+02, 0.22908E+02, 0.10000E+01, 0.38725E-03, 0.38521E-10, 0.20782E+00
-0.17000E+02, 0.10000E+02, 0.22907E+02, 0.10000E+01, 0.38712E-03, 0.23896E-10, 0.20782E+00
-0.16000E+02, 0.10000E+02, 0.22905E+02, 0.10000E+01, 0.38701E-03, 0.12387E-10, 0.20782E+00
-0.15000E+02, 0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38697E-03, 0.76180E-11, 0.20782E+00
-0.14000E+02, 0.10000E+02, 0.22900E+02, 0.10000E+01, 0.38697E-03, 0.68871E-11, 0.20782E+00
-0.13000E+02, 0.10000E+02, 0.22897E+02, 0.10000E+01, 0.38697E-03, 0.71554E-11, 0.20782E+00
-0.12000E+02, 0.10000E+02, 0.22895E+02, 0.10000E+01, 0.38697E-03, 0.71507E-11, 0.20782E+00
-0.11000E+02, 0.10000E+02, 0.22891E+02, 0.10000E+01, 0.38696E-03, 0.64744E-11, 0.20782E+00
-0.10000E+02, 0.10000E+02, 0.22853E+02, 0.10000E+01, 0.38696E-03, 0.58162E-11, 0.20782E+00
-0.90000E+01, 0.10000E+02, 0.22871E+02, 0.10000E+01, 0.38694E-03, 0.36483E-11, 0.20782E+00
-0.80000E+01, 0.10000E+02, 0.22906E+02, 0.10000E+01, 0.38692E-03, 0.14667E-11, 0.20782E+00
-0.70000E+01, 0.10000E+02, 0.22883E+02, 0.10000E+01, 0.38691E-03, 0.11210E-11, 0.20782E+00
-0.60000E+01, 0.10000E+02, 0.22875E+02, 0.10000E+01, 0.38691E-03, 0.80432E-12, 0.20782E+00
-0.50000E+01, 0.10000E+02, 0.22870E+02, 0.10000E+01, 0.38691E-03, 0.51441E-12, 0.20782E+00
-0.40000E+01, 0.10000E+02, 0.22868E+02, 0.10000E+01, 0.38691E-03, 0.28009E-12, 0.20782E+00
-0.30000E+01, 0.10000E+02, 0.22866E+02, 0.10000E+01, 0.38690E-03, 0.12144E-12, 0.20782E+00
-0.20000E+01, 0.10000E+02, 0.22863E+02, 0.10000E+01, 0.38690E-03, 0.44711E-13, 0.20782E+00
-0.10000E+01, 0.10000E+02, 0.22861E+02, 0.10000E+01, 0.38690E-03, 0.13556E-13, 0.20782E+00
 0.00000E+00, 0.10000E+02, 0.22859E+02, 0.10000E+01, 0.38690E-03, 0.54658E-13, 0.20782E+00
 0.10000E+01, 0.10000E+02, 0.22859E+02, 0.10000E+01, 0.38695E-03, 0.50449E-11, 0.20782E+00
 0.20000E+01, 0.10000E+02, 0.22872E+02, 0.99998E+00, 0.39018E-03, 0.36426E-09, 0.20782E+00
 0.30000E+01, 0.10000E+02, 0.23731E+02, 0.99899E+00, 0.58683E-03, 0.21741E-07, 0.20761E+00
 0.40000E+01, 0.10000E+02, 0.30188E+02, 0.99253E+00, 0.18663E-02, 0.15059E-06, 0.20627E+00
 0.50000E+01, 0.10000E+02, 0.43430E+02, 0.98015E+00, 0.43187E-02, 0.37587E-06, 0.20370E+00
 0.60000E+01, 0.10000E+02, 0.40082E+02, 0.98356E+00, 0.36426E-02, 0.30957E-06, 0.20441E+00
 0.70000E+01, 0.10000E+02, 0.26306E+02, 0.99660E+00, 0.10602E-02, 0.70214E-07, 0.20712E+00
 0.80000E+01, 0.10000E+02, 0.23184E+02, 0.99966E+00, 0.45523E-03, 0.74995E-08, 0.20775E+00
 0.90000E+01, 0.10000E+02, 0.22866E+02, 0.99999E+00, 0.38859E-03, 0.18752E-09, 0.20782E+00
 0.10000E+02, 0.10000E+02, 0.22876E+02, 0.10000E+01, 0.38690E-03, 0.33886E-26, 0.20782E+00
 0.11000E+02, 0.10000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.22053E-27, 0.20782E+00
 0.12000E+02, 0.10000E+02, 0.22882E+02, 0.10000E+01, 0.38690E-03, 0.12170E-28, 0.20782E+00
 0.13000E+02, 0.10000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.61253E-30, 0.20782E+00
 0.14000E+02, 0.10000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.28609E-31, 0.20782E+00
 0.15000E+02, 0.10000E+02, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.12967E-32, 0.20782E+00
 0.16000E+02, 0.10000E+02, 0.22886E+02, 0.10000E+01, 0.38690E-03, 0.63150E-34, 0.20782E+00
 0.17000E+02, 0.10000E+02, 0.22887E+02, 0.10000E+01, 0.38690E-03, 0.40140E-35, 0.20782E+00
 0.18000E+02, 0.10000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.34805E-36, 0.20782E+00
 0.19000E+02, 0.10000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.35939E-37, 0.20782E+00
 0.20000E+02, 0.10000E+02, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.21000E+02, 0.10000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.22000E+02, 0.10000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.23000E+02, 0.10000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.24000E+02, 0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.25000E+02, 0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.26000E+02, 0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.27000E+02, 0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.28000E+02, 0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.29000E+02, 0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+02, 0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.31000E+02, 0.10000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.32000E+02, 0.10000E+02, 0.22839E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.33000E+02, 0.10000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.34000E+02, 0.10000E+02, 0.22962E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.35000E+02, 0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.36000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.37000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.38000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02, 0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02, 0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02, 0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02, 0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02, 0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.26929E-37, 0.20782E+00
 0.62000E+02, 0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.58748E-36, 0.20782E+00
 0.63000E+02, 0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.87372E-35, 0.20782E+00
 0.64000E+02, 0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.54597E-34, 0.20782E+00
 0.65000E+02, 0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.26605E-33, 0.20782E+00
 0.66000E+02, 0.10000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.25110E-32, 0.20782E+00
 0.67000E+02, 0.10000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.47771E-31, 0.20782E+00
 0.68000E+02, 0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.25403E-29, 0.20782E+00
 0.69000E+02, 0.10000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.11415E-26, 0.20782E+00
 0.70000E+02, 0.10000E+02, 0.22874E+02, 0.10000E+01, 0.38690E-03, 0.45875E-26, 0.20782E+00
 0.71000E+02, 0.10000E+02, 0.22876E+02, 0.10000E+01, 0.38690E-03, 0.65473E-26, 0.20782E+00
 0.72000E+02, 0.10000E+02, 0.22845E+02, 0.10000E+01, 0.38690E-03, 0.38929E-26, 0.20782E+00
 0.73000E+02, 0.10000E+02, 0.22862E+02, 0.10000E+01, 0.38690E-03, 0.79421E-27, 0.20782E+00
 0.74000E+02, 0.10000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.59280E-31, 0.20782E+00
 0.75000E+02, 0.10000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.90469E-32, 0.20782E+00
 0.76000E+02, 0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.12209E-32, 0.20782E+00
 0.77000E+02, 0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.25850E-33, 0.20782E+00
 0.78000E+02, 0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.27113E-34, 0.20782E+00
 0.79000E+02, 0.10000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.12886E-35, 0.20782E+00
 0.80000E+02, 0.10000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.55088E-37, 0.20782E+00
 0.81000E+02, 0.10000E+02, 0.22874E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02, 0.10000E+02, 0.22851E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02, 0.11000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02, 0.11000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02, 0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02, 0.11000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02, 0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02, 0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02, 0.11000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02, 0.11000E+02, 0.22877E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02, 0.11000E+02, 0.22865E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02, 0.11000E+02, 0.22896E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02, 0.11000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02, 0.11000E+02, 0.22882E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02, 0.11000E+02, 0.22886E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02, 0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02, 0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.10707E-36, 0.20782E+00
-0.61000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.13199E-35, 0.20782E+00
-0.60000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.14353E-34, 0.20782E+00
-0.59000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.11227E-33, 0.20782E+00
-0.58000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.61802E-33, 0.20782E+00
-0.57000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.18220E-32, 0.20782E+00
-0.56000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.30127E-32, 0.20782E+00
-0.55000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.36737E-32, 0.20782E+00
-0.54000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.81629E-32, 0.20782E+00
-0.53000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.16706E-31, 0.20782E+00
-0.52000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.36014E-31, 0.20782E+00
-0.51000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.82382E-31, 0.20782E+00
-0.50000E+02, 0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.64610E-30, 0.20782E+00
-0.49000E+02, 0.11000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.68284E-29, 0.20782E+00
