 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.27000E+02,-0.11000E+02, 0.24194E+02, 0.99852E+00, 0.67951E-03, 0.31501E-07, 0.20752E+00
-0.26000E+02,-0.11000E+02, 0.22859E+02, 0.10000E+01, 0.38690E-03, 0.25118E-17, 0.20782E+00
-0.25000E+02,-0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.61835E-19, 0.20782E+00
-0.24000E+02,-0.11000E+02, 0.22935E+02, 0.10000E+01, 0.38690E-03, 0.18549E-21, 0.20782E+00
-0.23000E+02,-0.11000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.43610E-23, 0.20782E+00
-0.22000E+02,-0.11000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.13608E-24, 0.20782E+00
-0.21000E+02,-0.11000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.44030E-26, 0.20782E+00
-0.20000E+02,-0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.14171E-27, 0.20782E+00
-0.19000E+02,-0.11000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.44319E-29, 0.20782E+00
-0.18000E+02,-0.11000E+02, 0.22928E+02, 0.10000E+01, 0.38690E-03, 0.14029E-30, 0.20782E+00
-0.17000E+02,-0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.43687E-32, 0.20782E+00
-0.16000E+02,-0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.12143E-33, 0.20782E+00
-0.15000E+02,-0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.33917E-35, 0.20782E+00
-0.14000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.85984E-37, 0.20782E+00
-0.13000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.11000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.11000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.11000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.11000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01,-0.11000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01,-0.11000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00,-0.11000E+02, 0.22900E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01,-0.11000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01,-0.11000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01,-0.11000E+02, 0.22896E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01,-0.11000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+01,-0.11000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+01,-0.11000E+02, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.58900E-37, 0.20782E+00
 0.70000E+01,-0.11000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.10791E-35, 0.20782E+00
 0.80000E+01,-0.11000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.19072E-34, 0.20782E+00
 0.90000E+01,-0.11000E+02, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.31980E-33, 0.20782E+00
 0.10000E+02,-0.11000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.51878E-32, 0.20782E+00
 0.11000E+02,-0.11000E+02, 0.22887E+02, 0.10000E+01, 0.38690E-03, 0.80863E-31, 0.20782E+00
 0.12000E+02,-0.11000E+02, 0.22887E+02, 0.10000E+01, 0.38690E-03, 0.11926E-29, 0.20782E+00
 0.13000E+02,-0.11000E+02, 0.22886E+02, 0.10000E+01, 0.38690E-03, 0.17092E-28, 0.20782E+00
 0.14000E+02,-0.11000E+02, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.23323E-27, 0.20782E+00
 0.15000E+02,-0.11000E+02, 0.22884E+02, 0.10000E+01, 0.38690E-03, 0.30010E-26, 0.20782E+00
 0.16000E+02,-0.11000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.36805E-25, 0.20782E+00
 0.17000E+02,-0.11000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.41158E-24, 0.20782E+00
 0.18000E+02,-0.11000E+02, 0.22882E+02, 0.10000E+01, 0.38690E-03, 0.41286E-23, 0.20782E+00
 0.19000E+02,-0.11000E+02, 0.22881E+02, 0.10000E+01, 0.38690E-03, 0.36049E-22, 0.20782E+00
 0.20000E+02,-0.11000E+02, 0.22881E+02, 0.10000E+01, 0.38690E-03, 0.27880E-21, 0.20782E+00
 0.21000E+02,-0.11000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.17126E-19, 0.20782E+00
 0.22000E+02,-0.11000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.19994E-17, 0.20782E+00
 0.23000E+02,-0.11000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.24366E-15, 0.20782E+00
 0.24000E+02,-0.11000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.31216E-13, 0.20782E+00
 0.25000E+02,-0.11000E+02, 0.22872E+02, 0.10000E+01, 0.38695E-03, 0.54107E-11, 0.20782E+00
 0.26000E+02,-0.11000E+02, 0.22679E+02, 0.10000E+01, 0.38778E-03, 0.97568E-10, 0.20782E+00
 0.27000E+02,-0.11000E+02, 0.24238E+02, 0.99980E+00, 0.42703E-03, 0.42933E-08, 0.20778E+00
 0.28000E+02,-0.11000E+02, 0.25328E+02, 0.99970E+00, 0.44573E-03, 0.63175E-08, 0.20776E+00
 0.29000E+02,-0.11000E+02, 0.24057E+02, 0.99988E+00, 0.41138E-03, 0.26620E-08, 0.20780E+00
 0.30000E+02,-0.11000E+02, 0.23189E+02, 0.99997E+00, 0.39220E-03, 0.58459E-09, 0.20782E+00
 0.31000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38727E-03, 0.41049E-10, 0.20782E+00
 0.32000E+02,-0.11000E+02, 0.22882E+02, 0.10000E+01, 0.38692E-03, 0.21541E-11, 0.20782E+00
 0.33000E+02,-0.11000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.15604E-12, 0.20782E+00
 0.34000E+02,-0.11000E+02, 0.22938E+02, 0.10000E+01, 0.38690E-03, 0.10317E-22, 0.20782E+00
 0.35000E+02,-0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.49050E-24, 0.20782E+00
 0.36000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.19979E-25, 0.20782E+00
 0.37000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.66044E-27, 0.20782E+00
 0.38000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.21223E-28, 0.20782E+00
 0.39000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.61773E-30, 0.20782E+00
 0.40000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.18905E-31, 0.20782E+00
 0.41000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.72987E-33, 0.20782E+00
 0.42000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.16860E-33, 0.20782E+00
 0.43000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.12371E-33, 0.20782E+00
 0.44000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.97370E-34, 0.20782E+00
 0.45000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.47629E-34, 0.20782E+00
 0.46000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.27257E-34, 0.20782E+00
 0.47000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.22774E-33, 0.20782E+00
 0.48000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.62843E-32, 0.20782E+00
 0.49000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.18661E-30, 0.20782E+00
 0.50000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.51170E-29, 0.20782E+00
 0.51000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.13190E-27, 0.20782E+00
 0.52000E+02,-0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.13146E-27, 0.20782E+00
 0.53000E+02,-0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.47713E-29, 0.20782E+00
 0.54000E+02,-0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.31705E-30, 0.20782E+00
 0.55000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.48160E-31, 0.20782E+00
 0.56000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.67558E-32, 0.20782E+00
 0.57000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.48966E-33, 0.20782E+00
 0.58000E+02,-0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.26248E-34, 0.20782E+00
 0.59000E+02,-0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.94526E-36, 0.20782E+00
 0.60000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.36573E-37, 0.20782E+00
 0.61000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.11000E+02, 0.22914E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.11000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.10000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.10000E+02, 0.22930E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.23219E-36, 0.20782E+00
-0.65000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.71332E-35, 0.20782E+00
-0.64000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.18847E-33, 0.20782E+00
-0.63000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.41001E-32, 0.20782E+00
-0.62000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.43243E-31, 0.20782E+00
-0.61000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.25813E-30, 0.20782E+00
-0.60000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.78309E-30, 0.20782E+00
-0.59000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.98513E-30, 0.20782E+00
-0.58000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.62825E-30, 0.20782E+00
-0.57000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.28304E-30, 0.20782E+00
-0.56000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.10050E-30, 0.20782E+00
-0.55000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.76868E-31, 0.20782E+00
-0.54000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.32781E-29, 0.20782E+00
-0.53000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.28539E-27, 0.20782E+00
-0.52000E+02,-0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.72406E-25, 0.20782E+00
-0.51000E+02,-0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.74114E-25, 0.20782E+00
-0.50000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.20330E-26, 0.20782E+00
-0.49000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.43208E-28, 0.20782E+00
-0.48000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.77098E-29, 0.20782E+00
-0.47000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.87571E-28, 0.20782E+00
-0.46000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.10790E-26, 0.20782E+00
-0.45000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.11613E-25, 0.20782E+00
-0.44000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.69158E-25, 0.20782E+00
-0.43000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.22556E-24, 0.20782E+00
-0.42000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.10381E-23, 0.20782E+00
-0.41000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.63343E-23, 0.20782E+00
-0.40000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.79655E-22, 0.20782E+00
-0.39000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.75880E-20, 0.20782E+00
-0.38000E+02,-0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.16288E-17, 0.20782E+00
-0.37000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.42245E-15, 0.20782E+00
-0.36000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.17692E-12, 0.20782E+00
-0.35000E+02,-0.10000E+02, 0.22941E+02, 0.99999E+00, 0.38788E-03, 0.10832E-09, 0.20782E+00
-0.34000E+02,-0.10000E+02, 0.22982E+02, 0.99990E+00, 0.40762E-03, 0.22985E-08, 0.20780E+00
-0.33000E+02,-0.10000E+02, 0.34617E+02, 0.98903E+00, 0.25593E-02, 0.20619E-06, 0.20554E+00
-0.32000E+02,-0.10000E+02, 0.45800E+02, 0.97976E+00, 0.43964E-02, 0.38184E-06, 0.20362E+00
-0.31000E+02,-0.10000E+02, 0.53747E+02, 0.97478E+00, 0.53828E-02, 0.45380E-06, 0.20258E+00
-0.30000E+02,-0.10000E+02, 0.60762E+02, 0.96848E+00, 0.66317E-02, 0.55216E-06, 0.20127E+00
-0.29000E+02,-0.10000E+02, 0.53201E+02, 0.97367E+00, 0.56034E-02, 0.47640E-06, 0.20235E+00
-0.28000E+02,-0.10000E+02, 0.37823E+02, 0.98665E+00, 0.30316E-02, 0.25684E-06, 0.20505E+00
-0.27000E+02,-0.10000E+02, 0.25726E+02, 0.99730E+00, 0.92095E-03, 0.56631E-07, 0.20726E+00
-0.26000E+02,-0.10000E+02, 0.22867E+02, 0.10000E+01, 0.38690E-03, 0.86986E-16, 0.20782E+00
-0.25000E+02,-0.10000E+02, 0.22937E+02, 0.10000E+01, 0.38690E-03, 0.29905E-17, 0.20782E+00
-0.24000E+02,-0.10000E+02, 0.22941E+02, 0.10000E+01, 0.38690E-03, 0.86672E-20, 0.20782E+00
-0.23000E+02,-0.10000E+02, 0.22940E+02, 0.10000E+01, 0.38690E-03, 0.55028E-22, 0.20782E+00
-0.22000E+02,-0.10000E+02, 0.22940E+02, 0.10000E+01, 0.38690E-03, 0.22758E-23, 0.20782E+00
-0.21000E+02,-0.10000E+02, 0.22939E+02, 0.10000E+01, 0.38690E-03, 0.88363E-25, 0.20782E+00
-0.20000E+02,-0.10000E+02, 0.22938E+02, 0.10000E+01, 0.38690E-03, 0.32218E-26, 0.20782E+00
-0.19000E+02,-0.10000E+02, 0.22937E+02, 0.10000E+01, 0.38690E-03, 0.11634E-27, 0.20782E+00
-0.18000E+02,-0.10000E+02, 0.22936E+02, 0.10000E+01, 0.38690E-03, 0.43826E-29, 0.20782E+00
-0.17000E+02,-0.10000E+02, 0.22935E+02, 0.10000E+01, 0.38690E-03, 0.16642E-30, 0.20782E+00
-0.16000E+02,-0.10000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.58286E-32, 0.20782E+00
-0.15000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.20066E-33, 0.20782E+00
-0.14000E+02,-0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.62061E-35, 0.20782E+00
-0.13000E+02,-0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.18803E-36, 0.20782E+00
-0.12000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.10000E+02, 0.22926E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.10000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.10000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.10000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01,-0.10000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01,-0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00,-0.10000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01,-0.10000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01,-0.10000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01,-0.10000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01,-0.10000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+01,-0.10000E+02, 0.22906E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+01,-0.10000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.15264E-36, 0.20782E+00
 0.70000E+01,-0.10000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.27361E-35, 0.20782E+00
 0.80000E+01,-0.10000E+02, 0.22902E+02, 0.10000E+01, 0.38690E-03, 0.46772E-34, 0.20782E+00
 0.90000E+01,-0.10000E+02, 0.22901E+02, 0.10000E+01, 0.38690E-03, 0.75945E-33, 0.20782E+00
 0.10000E+02,-0.10000E+02, 0.22900E+02, 0.10000E+01, 0.38690E-03, 0.11820E-31, 0.20782E+00
 0.11000E+02,-0.10000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.17894E-30, 0.20782E+00
 0.12000E+02,-0.10000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.26129E-29, 0.20782E+00
 0.13000E+02,-0.10000E+02, 0.22896E+02, 0.10000E+01, 0.38690E-03, 0.35585E-28, 0.20782E+00
 0.14000E+02,-0.10000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.46630E-27, 0.20782E+00
 0.15000E+02,-0.10000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.57176E-26, 0.20782E+00
 0.16000E+02,-0.10000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.66505E-25, 0.20782E+00
 0.17000E+02,-0.10000E+02, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.71386E-24, 0.20782E+00
 0.18000E+02,-0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.72074E-23, 0.20782E+00
 0.19000E+02,-0.10000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.67454E-22, 0.20782E+00
 0.20000E+02,-0.10000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.57458E-21, 0.20782E+00
 0.21000E+02,-0.10000E+02, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.58918E-19, 0.20782E+00
 0.22000E+02,-0.10000E+02, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.79261E-17, 0.20782E+00
 0.23000E+02,-0.10000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.10640E-14, 0.20782E+00
 0.24000E+02,-0.10000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.14912E-12, 0.20782E+00
 0.25000E+02,-0.10000E+02, 0.22876E+02, 0.10000E+01, 0.38716E-03, 0.28067E-10, 0.20782E+00
 0.26000E+02,-0.10000E+02, 0.22687E+02, 0.99998E+00, 0.39072E-03, 0.42441E-09, 0.20782E+00
 0.27000E+02,-0.10000E+02, 0.27077E+02, 0.99917E+00, 0.55219E-03, 0.16991E-07, 0.20765E+00
 0.28000E+02,-0.10000E+02, 0.30438E+02, 0.99867E+00, 0.65031E-03, 0.27166E-07, 0.20755E+00
