 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.27000E+02,-0.11000E+02, 0.27027E+02, 0.99536E+00, 0.13060E-02, 0.97743E-07, 0.20686E+00
-0.26000E+02,-0.11000E+02, 0.22787E+02, 0.10000E+01, 0.38690E-03, 0.14956E-14, 0.20782E+00
-0.25000E+02,-0.11000E+02, 0.22876E+02, 0.10000E+01, 0.38690E-03, 0.89623E-16, 0.20782E+00
-0.24000E+02,-0.11000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.74641E-18, 0.20782E+00
-0.23000E+02,-0.11000E+02, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.56467E-19, 0.20782E+00
-0.22000E+02,-0.11000E+02, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.37788E-19, 0.20782E+00
-0.21000E+02,-0.11000E+02, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.21845E-19, 0.20782E+00
-0.20000E+02,-0.11000E+02, 0.22884E+02, 0.10000E+01, 0.38690E-03, 0.13265E-19, 0.20782E+00
-0.19000E+02,-0.11000E+02, 0.22883E+02, 0.10000E+01, 0.38690E-03, 0.80032E-20, 0.20782E+00
-0.18000E+02,-0.11000E+02, 0.22881E+02, 0.10000E+01, 0.38690E-03, 0.41966E-20, 0.20782E+00
-0.17000E+02,-0.11000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.24282E-20, 0.20782E+00
-0.16000E+02,-0.11000E+02, 0.22879E+02, 0.10000E+01, 0.38690E-03, 0.17915E-20, 0.20782E+00
-0.15000E+02,-0.11000E+02, 0.22878E+02, 0.10000E+01, 0.38690E-03, 0.13453E-20, 0.20782E+00
-0.14000E+02,-0.11000E+02, 0.22877E+02, 0.10000E+01, 0.38690E-03, 0.83001E-21, 0.20782E+00
-0.13000E+02,-0.11000E+02, 0.22876E+02, 0.10000E+01, 0.38690E-03, 0.37187E-21, 0.20782E+00
-0.12000E+02,-0.11000E+02, 0.22876E+02, 0.10000E+01, 0.38690E-03, 0.13220E-21, 0.20782E+00
-0.11000E+02,-0.11000E+02, 0.22876E+02, 0.10000E+01, 0.38690E-03, 0.49829E-22, 0.20782E+00
-0.10000E+02,-0.11000E+02, 0.22876E+02, 0.10000E+01, 0.38690E-03, 0.17892E-22, 0.20782E+00
-0.90000E+01,-0.11000E+02, 0.22877E+02, 0.10000E+01, 0.38690E-03, 0.57721E-23, 0.20782E+00
-0.80000E+01,-0.11000E+02, 0.22877E+02, 0.10000E+01, 0.38690E-03, 0.19762E-23, 0.20782E+00
-0.70000E+01,-0.11000E+02, 0.22878E+02, 0.10000E+01, 0.38690E-03, 0.92679E-24, 0.20782E+00
-0.60000E+01,-0.11000E+02, 0.22879E+02, 0.10000E+01, 0.38690E-03, 0.50688E-24, 0.20782E+00
-0.50000E+01,-0.11000E+02, 0.22880E+02, 0.10000E+01, 0.38690E-03, 0.30954E-24, 0.20782E+00
-0.40000E+01,-0.11000E+02, 0.22881E+02, 0.10000E+01, 0.38690E-03, 0.23507E-24, 0.20782E+00
-0.30000E+01,-0.11000E+02, 0.22882E+02, 0.10000E+01, 0.38690E-03, 0.17424E-24, 0.20782E+00
-0.20000E+01,-0.11000E+02, 0.22884E+02, 0.10000E+01, 0.38690E-03, 0.11291E-24, 0.20782E+00
-0.10000E+01,-0.11000E+02, 0.22885E+02, 0.10000E+01, 0.38690E-03, 0.66357E-25, 0.20782E+00
 0.00000E+00,-0.11000E+02, 0.22887E+02, 0.10000E+01, 0.38690E-03, 0.28915E-25, 0.20782E+00
 0.10000E+01,-0.11000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.10986E-25, 0.20782E+00
 0.20000E+01,-0.11000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.26621E-26, 0.20782E+00
 0.30000E+01,-0.11000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.53210E-27, 0.20782E+00
 0.40000E+01,-0.11000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.91251E-28, 0.20782E+00
 0.50000E+01,-0.11000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.15214E-28, 0.20782E+00
 0.60000E+01,-0.11000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.18705E-29, 0.20782E+00
 0.70000E+01,-0.11000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.21703E-30, 0.20782E+00
 0.80000E+01,-0.11000E+02, 0.22901E+02, 0.10000E+01, 0.38690E-03, 0.28117E-31, 0.20782E+00
 0.90000E+01,-0.11000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.38531E-31, 0.20782E+00
 0.10000E+02,-0.11000E+02, 0.22904E+02, 0.10000E+01, 0.38690E-03, 0.52666E-30, 0.20782E+00
 0.11000E+02,-0.11000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.74266E-29, 0.20782E+00
 0.12000E+02,-0.11000E+02, 0.22909E+02, 0.10000E+01, 0.38690E-03, 0.99419E-28, 0.20782E+00
 0.13000E+02,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.12456E-26, 0.20782E+00
 0.14000E+02,-0.11000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.14858E-25, 0.20782E+00
 0.15000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.16780E-24, 0.20782E+00
 0.16000E+02,-0.11000E+02, 0.22918E+02, 0.10000E+01, 0.38690E-03, 0.18329E-23, 0.20782E+00
 0.17000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.19378E-22, 0.20782E+00
 0.18000E+02,-0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.18836E-21, 0.20782E+00
 0.19000E+02,-0.11000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.62956E-20, 0.20782E+00
 0.20000E+02,-0.11000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.59388E-18, 0.20782E+00
 0.21000E+02,-0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.57964E-16, 0.20782E+00
 0.22000E+02,-0.11000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.55755E-14, 0.20782E+00
 0.23000E+02,-0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38691E-03, 0.49622E-12, 0.20782E+00
 0.24000E+02,-0.11000E+02, 0.22932E+02, 0.10000E+01, 0.38725E-03, 0.38321E-10, 0.20782E+00
 0.25000E+02,-0.11000E+02, 0.22922E+02, 0.99989E+00, 0.40781E-03, 0.23228E-08, 0.20780E+00
 0.26000E+02,-0.11000E+02, 0.22820E+02, 0.99940E+00, 0.50530E-03, 0.13161E-07, 0.20770E+00
 0.27000E+02,-0.11000E+02, 0.47387E+02, 0.98308E+00, 0.37393E-02, 0.29037E-06, 0.20431E+00
 0.28000E+02,-0.11000E+02, 0.79408E+02, 0.96665E+00, 0.69938E-02, 0.54322E-06, 0.20089E+00
 0.29000E+02,-0.11000E+02, 0.90263E+02, 0.96600E+00, 0.71222E-02, 0.51892E-06, 0.20076E+00
 0.30000E+02,-0.11000E+02, 0.96054E+02, 0.96588E+00, 0.71460E-02, 0.50377E-06, 0.20073E+00
 0.31000E+02,-0.11000E+02, 0.96795E+02, 0.96618E+00, 0.70855E-02, 0.49654E-06, 0.20080E+00
 0.32000E+02,-0.11000E+02, 0.85440E+02, 0.96933E+00, 0.64625E-02, 0.47214E-06, 0.20145E+00
 0.33000E+02,-0.11000E+02, 0.49296E+02, 0.98610E+00, 0.31401E-02, 0.22418E-06, 0.20493E+00
 0.34000E+02,-0.11000E+02, 0.22937E+02, 0.10000E+01, 0.38690E-03, 0.23386E-18, 0.20782E+00
 0.35000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.10327E-19, 0.20782E+00
 0.36000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.31205E-22, 0.20782E+00
 0.37000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.12212E-23, 0.20782E+00
 0.38000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.42010E-25, 0.20782E+00
 0.39000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.13531E-26, 0.20782E+00
 0.40000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.62408E-28, 0.20782E+00
 0.41000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.16520E-28, 0.20782E+00
 0.42000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.10984E-28, 0.20782E+00
 0.43000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.87815E-29, 0.20782E+00
 0.44000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.74590E-29, 0.20782E+00
 0.45000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.44173E-29, 0.20782E+00
 0.46000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.12713E-29, 0.20782E+00
 0.47000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.56226E-30, 0.20782E+00
 0.48000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.33955E-30, 0.20782E+00
 0.49000E+02,-0.11000E+02, 0.22920E+02, 0.10000E+01, 0.38690E-03, 0.33253E-29, 0.20782E+00
 0.50000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.87020E-28, 0.20782E+00
 0.51000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.19309E-26, 0.20782E+00
 0.52000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.19029E-26, 0.20782E+00
 0.53000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.57350E-28, 0.20782E+00
 0.54000E+02,-0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.15869E-29, 0.20782E+00
 0.55000E+02,-0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.55939E-31, 0.20782E+00
 0.56000E+02,-0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.38591E-32, 0.20782E+00
 0.57000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.19902E-33, 0.20782E+00
 0.58000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.10547E-34, 0.20782E+00
 0.59000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.23771E-36, 0.20782E+00
 0.60000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.11000E+02, 0.22924E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.11000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.11000E+02, 0.22916E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.11000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.11000E+02, 0.22911E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.11000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.11000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02,-0.11000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02,-0.11000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.11000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.11000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.11000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.11000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.10000E+02, 0.22937E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.10000E+02, 0.22944E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.10000E+02, 0.22944E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.10000E+02, 0.22944E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.10000E+02, 0.22944E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.10000E+02, 0.22947E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.10000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.10000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.10000E+02, 0.22922E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.16500E-36, 0.20782E+00
-0.64000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.43196E-35, 0.20782E+00
-0.63000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.90383E-34, 0.20782E+00
-0.62000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.91494E-33, 0.20782E+00
-0.61000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.55688E-32, 0.20782E+00
-0.60000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.16219E-31, 0.20782E+00
-0.59000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.18598E-31, 0.20782E+00
-0.58000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.98684E-32, 0.20782E+00
-0.57000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.37739E-32, 0.20782E+00
-0.56000E+02,-0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.14878E-32, 0.20782E+00
-0.55000E+02,-0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.13406E-31, 0.20782E+00
-0.54000E+02,-0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.16532E-29, 0.20782E+00
-0.53000E+02,-0.10000E+02, 0.22931E+02, 0.10000E+01, 0.38690E-03, 0.13844E-27, 0.20782E+00
-0.52000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.23342E-25, 0.20782E+00
-0.51000E+02,-0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.23801E-25, 0.20782E+00
-0.50000E+02,-0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.61636E-27, 0.20782E+00
-0.49000E+02,-0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.15218E-27, 0.20782E+00
-0.48000E+02,-0.10000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.22250E-26, 0.20782E+00
-0.47000E+02,-0.10000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.28795E-25, 0.20782E+00
-0.46000E+02,-0.10000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.27492E-24, 0.20782E+00
-0.45000E+02,-0.10000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.28595E-23, 0.20782E+00
-0.44000E+02,-0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.15261E-22, 0.20782E+00
-0.43000E+02,-0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.44992E-22, 0.20782E+00
-0.42000E+02,-0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.11730E-21, 0.20782E+00
-0.41000E+02,-0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.28112E-21, 0.20782E+00
-0.40000E+02,-0.10000E+02, 0.22933E+02, 0.10000E+01, 0.38690E-03, 0.18181E-20, 0.20782E+00
-0.39000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.10914E-18, 0.20782E+00
-0.38000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.16026E-16, 0.20782E+00
-0.37000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.40137E-14, 0.20782E+00
-0.36000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38692E-03, 0.18734E-11, 0.20782E+00
-0.35000E+02,-0.10000E+02, 0.22945E+02, 0.99995E+00, 0.39772E-03, 0.12014E-08, 0.20781E+00
-0.34000E+02,-0.10000E+02, 0.23005E+02, 0.99928E+00, 0.52994E-03, 0.15874E-07, 0.20767E+00
-0.33000E+02,-0.10000E+02, 0.51592E+02, 0.96420E+00, 0.74793E-02, 0.56897E-06, 0.20038E+00
-0.32000E+02,-0.10000E+02, 0.77016E+02, 0.93761E+00, 0.12746E-01, 0.99382E-06, 0.19486E+00
-0.31000E+02,-0.10000E+02, 0.80779E+02, 0.93999E+00, 0.12274E-01, 0.94931E-06, 0.19535E+00
-0.30000E+02,-0.10000E+02, 0.84819E+02, 0.93649E+00, 0.12968E-01, 0.10164E-05, 0.19462E+00
-0.29000E+02,-0.10000E+02, 0.74417E+02, 0.94623E+00, 0.11038E-01, 0.92515E-06, 0.19665E+00
-0.28000E+02,-0.10000E+02, 0.55012E+02, 0.96724E+00, 0.68770E-02, 0.61669E-06, 0.20101E+00
-0.27000E+02,-0.10000E+02, 0.32946E+02, 0.99025E+00, 0.23180E-02, 0.19813E-06, 0.20580E+00
-0.26000E+02,-0.10000E+02, 0.22799E+02, 0.10000E+01, 0.38690E-03, 0.29843E-13, 0.20782E+00
-0.25000E+02,-0.10000E+02, 0.22886E+02, 0.10000E+01, 0.38690E-03, 0.24927E-14, 0.20782E+00
-0.24000E+02,-0.10000E+02, 0.22896E+02, 0.10000E+01, 0.38690E-03, 0.32339E-16, 0.20782E+00
-0.23000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.83268E-17, 0.20782E+00
-0.22000E+02,-0.10000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.58416E-17, 0.20782E+00
-0.21000E+02,-0.10000E+02, 0.22899E+02, 0.10000E+01, 0.38690E-03, 0.32278E-17, 0.20782E+00
-0.20000E+02,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.18541E-17, 0.20782E+00
-0.19000E+02,-0.10000E+02, 0.22896E+02, 0.10000E+01, 0.38690E-03, 0.10903E-17, 0.20782E+00
-0.18000E+02,-0.10000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.57299E-18, 0.20782E+00
-0.17000E+02,-0.10000E+02, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.32521E-18, 0.20782E+00
-0.16000E+02,-0.10000E+02, 0.22891E+02, 0.10000E+01, 0.38690E-03, 0.24183E-18, 0.20782E+00
-0.15000E+02,-0.10000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.18476E-18, 0.20782E+00
-0.14000E+02,-0.10000E+02, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.11312E-18, 0.20782E+00
-0.13000E+02,-0.10000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.45479E-19, 0.20782E+00
-0.12000E+02,-0.10000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.12360E-19, 0.20782E+00
-0.11000E+02,-0.10000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.35448E-20, 0.20782E+00
-0.10000E+02,-0.10000E+02, 0.22888E+02, 0.10000E+01, 0.38690E-03, 0.98295E-21, 0.20782E+00
-0.90000E+01,-0.10000E+02, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.29630E-21, 0.20782E+00
-0.80000E+01,-0.10000E+02, 0.22889E+02, 0.10000E+01, 0.38690E-03, 0.10205E-21, 0.20782E+00
-0.70000E+01,-0.10000E+02, 0.22890E+02, 0.10000E+01, 0.38690E-03, 0.53409E-22, 0.20782E+00
-0.60000E+01,-0.10000E+02, 0.22892E+02, 0.10000E+01, 0.38690E-03, 0.32265E-22, 0.20782E+00
-0.50000E+01,-0.10000E+02, 0.22893E+02, 0.10000E+01, 0.38690E-03, 0.20922E-22, 0.20782E+00
-0.40000E+01,-0.10000E+02, 0.22894E+02, 0.10000E+01, 0.38690E-03, 0.14829E-22, 0.20782E+00
-0.30000E+01,-0.10000E+02, 0.22895E+02, 0.10000E+01, 0.38690E-03, 0.10459E-22, 0.20782E+00
-0.20000E+01,-0.10000E+02, 0.22897E+02, 0.10000E+01, 0.38690E-03, 0.71217E-23, 0.20782E+00
-0.10000E+01,-0.10000E+02, 0.22898E+02, 0.10000E+01, 0.38690E-03, 0.44627E-23, 0.20782E+00
 0.00000E+00,-0.10000E+02, 0.22900E+02, 0.10000E+01, 0.38690E-03, 0.20549E-23, 0.20782E+00
 0.10000E+01,-0.10000E+02, 0.22901E+02, 0.10000E+01, 0.38690E-03, 0.76328E-24, 0.20782E+00
 0.20000E+01,-0.10000E+02, 0.22903E+02, 0.10000E+01, 0.38690E-03, 0.20303E-24, 0.20782E+00
 0.30000E+01,-0.10000E+02, 0.22905E+02, 0.10000E+01, 0.38690E-03, 0.37089E-25, 0.20782E+00
 0.40000E+01,-0.10000E+02, 0.22907E+02, 0.10000E+01, 0.38690E-03, 0.61969E-26, 0.20782E+00
 0.50000E+01,-0.10000E+02, 0.22908E+02, 0.10000E+01, 0.38690E-03, 0.10266E-26, 0.20782E+00
 0.60000E+01,-0.10000E+02, 0.22910E+02, 0.10000E+01, 0.38690E-03, 0.13152E-27, 0.20782E+00
 0.70000E+01,-0.10000E+02, 0.22912E+02, 0.10000E+01, 0.38690E-03, 0.15658E-28, 0.20782E+00
 0.80000E+01,-0.10000E+02, 0.22913E+02, 0.10000E+01, 0.38690E-03, 0.18012E-29, 0.20782E+00
 0.90000E+01,-0.10000E+02, 0.22915E+02, 0.10000E+01, 0.38690E-03, 0.22773E-30, 0.20782E+00
 0.10000E+02,-0.10000E+02, 0.22917E+02, 0.10000E+01, 0.38690E-03, 0.55286E-30, 0.20782E+00
 0.11000E+02,-0.10000E+02, 0.22919E+02, 0.10000E+01, 0.38690E-03, 0.73586E-29, 0.20782E+00
 0.12000E+02,-0.10000E+02, 0.22921E+02, 0.10000E+01, 0.38690E-03, 0.95338E-28, 0.20782E+00
 0.13000E+02,-0.10000E+02, 0.22923E+02, 0.10000E+01, 0.38690E-03, 0.11769E-26, 0.20782E+00
 0.14000E+02,-0.10000E+02, 0.22925E+02, 0.10000E+01, 0.38690E-03, 0.13765E-25, 0.20782E+00
 0.15000E+02,-0.10000E+02, 0.22927E+02, 0.10000E+01, 0.38690E-03, 0.15458E-24, 0.20782E+00
 0.16000E+02,-0.10000E+02, 0.22929E+02, 0.10000E+01, 0.38690E-03, 0.16841E-23, 0.20782E+00
 0.17000E+02,-0.10000E+02, 0.22932E+02, 0.10000E+01, 0.38690E-03, 0.17545E-22, 0.20782E+00
 0.18000E+02,-0.10000E+02, 0.22934E+02, 0.10000E+01, 0.38690E-03, 0.15962E-21, 0.20782E+00
 0.19000E+02,-0.10000E+02, 0.22936E+02, 0.10000E+01, 0.38690E-03, 0.41325E-20, 0.20782E+00
 0.20000E+02,-0.10000E+02, 0.22937E+02, 0.10000E+01, 0.38690E-03, 0.52798E-18, 0.20782E+00
 0.21000E+02,-0.10000E+02, 0.22939E+02, 0.10000E+01, 0.38690E-03, 0.66755E-16, 0.20782E+00
 0.22000E+02,-0.10000E+02, 0.22940E+02, 0.10000E+01, 0.38690E-03, 0.78627E-14, 0.20782E+00
 0.23000E+02,-0.10000E+02, 0.22940E+02, 0.10000E+01, 0.38691E-03, 0.82748E-12, 0.20782E+00
 0.24000E+02,-0.10000E+02, 0.22940E+02, 0.10000E+01, 0.38754E-03, 0.71212E-10, 0.20782E+00
 0.25000E+02,-0.10000E+02, 0.22925E+02, 0.99980E+00, 0.42564E-03, 0.43031E-08, 0.20778E+00
 0.26000E+02,-0.10000E+02, 0.22827E+02, 0.99908E+00, 0.56952E-03, 0.20297E-07, 0.20763E+00
 0.27000E+02,-0.10000E+02, 0.55868E+02, 0.98014E+00, 0.43209E-02, 0.32766E-06, 0.20370E+00
 0.28000E+02,-0.10000E+02, 0.96944E+02, 0.96188E+00, 0.79392E-02, 0.58588E-06, 0.19990E+00
