 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.31000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.20613E-30, 0.20782E+00
-0.30000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.71329E-29, 0.20782E+00
-0.29000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.40128E-28, 0.20782E+00
-0.28000E+02,-0.12000E+02, 0.21078E+02, 0.10000E+01, 0.38690E-03, 0.12262E-27, 0.20782E+00
-0.27000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.89419E-28, 0.20782E+00
-0.26000E+02,-0.12000E+02, 0.21053E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.25000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.24000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.23000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.22000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.21000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.19000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.18000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.17000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.16000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.12000E+02, 0.21054E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.12000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.12000E+02, 0.21078E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.12000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.32359E-37, 0.20782E+00
-0.40000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.48494E-36, 0.20782E+00
-0.30000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.64489E-35, 0.20782E+00
-0.20000E+01,-0.12000E+02, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.78959E-34, 0.20782E+00
-0.10000E+01,-0.12000E+02, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.90727E-33, 0.20782E+00
 0.00000E+00,-0.12000E+02, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.96593E-32, 0.20782E+00
 0.10000E+01,-0.12000E+02, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.94001E-31, 0.20782E+00
 0.20000E+01,-0.12000E+02, 0.21061E+02, 0.10000E+01, 0.38690E-03, 0.81863E-30, 0.20782E+00
 0.30000E+01,-0.12000E+02, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.63827E-29, 0.20782E+00
 0.40000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.46571E-28, 0.20782E+00
 0.50000E+01,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.26092E-27, 0.20782E+00
 0.60000E+01,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.22587E-27, 0.20782E+00
 0.70000E+01,-0.12000E+02, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.43179E-28, 0.20782E+00
 0.80000E+01,-0.12000E+02, 0.21081E+02, 0.10000E+01, 0.38690E-03, 0.50975E-28, 0.20782E+00
 0.90000E+01,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.13666E-28, 0.20782E+00
 0.10000E+02,-0.12000E+02, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.73781E-37, 0.20782E+00
 0.14000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.27335E-36, 0.20782E+00
 0.15000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.12397E-34, 0.20782E+00
 0.16000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.27827E-33, 0.20782E+00
 0.17000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.20348E-31, 0.20782E+00
 0.18000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.35115E-29, 0.20782E+00
 0.19000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.59932E-27, 0.20782E+00
 0.20000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.83906E-25, 0.20782E+00
 0.21000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.72948E-23, 0.20782E+00
 0.22000E+02,-0.12000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.12883E-20, 0.20782E+00
 0.23000E+02,-0.12000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.12388E-17, 0.20782E+00
 0.24000E+02,-0.12000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.11856E-14, 0.20782E+00
 0.25000E+02,-0.12000E+02, 0.21069E+02, 0.10000E+01, 0.38691E-03, 0.74954E-12, 0.20782E+00
 0.26000E+02,-0.12000E+02, 0.21061E+02, 0.10000E+01, 0.38733E-03, 0.46303E-10, 0.20782E+00
 0.27000E+02,-0.12000E+02, 0.22881E+02, 0.99839E+00, 0.70470E-03, 0.33183E-07, 0.20749E+00
 0.28000E+02,-0.12000E+02, 0.25854E+02, 0.99582E+00, 0.12131E-02, 0.85448E-07, 0.20695E+00
 0.29000E+02,-0.12000E+02, 0.29443E+02, 0.99135E+00, 0.20998E-02, 0.17434E-06, 0.20602E+00
 0.30000E+02,-0.12000E+02, 0.30781E+02, 0.98976E+00, 0.24144E-02, 0.20620E-06, 0.20569E+00
 0.31000E+02,-0.12000E+02, 0.27466E+02, 0.99409E+00, 0.15564E-02, 0.12089E-06, 0.20660E+00
 0.32000E+02,-0.12000E+02, 0.24163E+02, 0.99742E+00, 0.89817E-03, 0.54468E-07, 0.20729E+00
 0.33000E+02,-0.12000E+02, 0.22074E+02, 0.99917E+00, 0.55209E-03, 0.17750E-07, 0.20765E+00
 0.34000E+02,-0.12000E+02, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.19386E-24, 0.20782E+00
 0.35000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.26101E-27, 0.20782E+00
 0.36000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.19214E-30, 0.20782E+00
 0.37000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.19721E-33, 0.20782E+00
 0.38000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.11277E-36, 0.20782E+00
 0.39000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.12000E+02, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02,-0.12000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02,-0.12000E+02, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.12000E+02, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.12000E+02, 0.21077E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.11000E+02, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.11000E+02, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.11000E+02, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.11000E+02, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.39000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.38000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.37000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.36000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.35000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.15850E-37, 0.20782E+00
-0.34000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.95740E-35, 0.20782E+00
-0.33000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.44725E-32, 0.20782E+00
-0.32000E+02,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.38619E-30, 0.20782E+00
-0.31000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.24117E-28, 0.20782E+00
-0.30000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.45232E-27, 0.20782E+00
-0.29000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.16021E-26, 0.20782E+00
-0.28000E+02,-0.11000E+02, 0.21079E+02, 0.10000E+01, 0.38690E-03, 0.36146E-26, 0.20782E+00
