 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.39000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.38000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.37000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.36000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.36614E-37, 0.20782E+00
-0.35000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.23529E-34, 0.20782E+00
-0.34000E+02,-0.12000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.86728E-32, 0.20782E+00
-0.33000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.20474E-29, 0.20782E+00
-0.32000E+02,-0.12000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.18797E-27, 0.20782E+00
-0.31000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.10841E-25, 0.20782E+00
-0.30000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.26281E-25, 0.20782E+00
-0.29000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.24997E-25, 0.20782E+00
-0.28000E+02,-0.12000E+02, 0.21081E+02, 0.10000E+01, 0.38690E-03, 0.21581E-25, 0.20782E+00
-0.27000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.12210E-25, 0.20782E+00
-0.26000E+02,-0.12000E+02, 0.21051E+02, 0.10000E+01, 0.38690E-03, 0.60108E-33, 0.20782E+00
-0.25000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.12971E-34, 0.20782E+00
-0.24000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.14397E-35, 0.20782E+00
-0.23000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.13255E-35, 0.20782E+00
-0.22000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.85224E-37, 0.20782E+00
-0.21000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.19000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.18000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.17000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.16000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.00000E+00,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.20000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.30000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+01,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.90000E+01,-0.12000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.10000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.11000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.12000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.13000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.14000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.15000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.16000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.17173E-36, 0.20782E+00
 0.17000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.40371E-34, 0.20782E+00
 0.18000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.90369E-32, 0.20782E+00
 0.19000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.24587E-29, 0.20782E+00
 0.20000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.70626E-27, 0.20782E+00
 0.21000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.19872E-24, 0.20782E+00
 0.22000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.57979E-22, 0.20782E+00
 0.23000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.20269E-18, 0.20782E+00
 0.24000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.73717E-15, 0.20782E+00
 0.25000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38693E-03, 0.26601E-11, 0.20782E+00
 0.26000E+02,-0.12000E+02, 0.21050E+02, 0.99998E+00, 0.39019E-03, 0.36000E-09, 0.20782E+00
 0.27000E+02,-0.12000E+02, 0.27866E+02, 0.99360E+00, 0.16513E-02, 0.11672E-06, 0.20649E+00
 0.28000E+02,-0.12000E+02, 0.38750E+02, 0.98381E+00, 0.35874E-02, 0.28601E-06, 0.20446E+00
 0.29000E+02,-0.12000E+02, 0.51905E+02, 0.97244E+00, 0.58409E-02, 0.46163E-06, 0.20210E+00
 0.30000E+02,-0.12000E+02, 0.57207E+02, 0.96814E+00, 0.66940E-02, 0.52891E-06, 0.20120E+00
 0.31000E+02,-0.12000E+02, 0.44124E+02, 0.98004E+00, 0.43385E-02, 0.34586E-06, 0.20367E+00
 0.32000E+02,-0.12000E+02, 0.29008E+02, 0.99331E+00, 0.17113E-02, 0.12641E-06, 0.20643E+00
 0.33000E+02,-0.12000E+02, 0.22123E+02, 0.99917E+00, 0.55219E-03, 0.17476E-07, 0.20765E+00
 0.34000E+02,-0.12000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.50632E-27, 0.20782E+00
 0.35000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.65326E-30, 0.20782E+00
 0.36000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.23514E-33, 0.20782E+00
 0.37000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.14750E-36, 0.20782E+00
 0.38000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.39000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.40000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.41000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.42000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.43000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.44000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.12000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.12000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.12000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.12000E+02, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02,-0.12000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02,-0.12000E+02, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.12000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.12000E+02, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.12000E+02, 0.21063E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.12000E+02, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.11000E+02, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.11000E+02, 0.21060E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.11000E+02, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.11000E+02, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.11000E+02, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.39000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.38000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.37000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.23469E-37, 0.20782E+00
-0.36000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.18980E-34, 0.20782E+00
-0.35000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.10704E-31, 0.20782E+00
-0.34000E+02,-0.11000E+02, 0.21069E+02, 0.10000E+01, 0.38690E-03, 0.40983E-29, 0.20782E+00
-0.33000E+02,-0.11000E+02, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.87012E-27, 0.20782E+00
-0.32000E+02,-0.11000E+02, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.81608E-25, 0.20782E+00
-0.31000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.45028E-23, 0.20782E+00
-0.30000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.10619E-22, 0.20782E+00
-0.29000E+02,-0.11000E+02, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.73392E-23, 0.20782E+00
-0.28000E+02,-0.11000E+02, 0.21082E+02, 0.10000E+01, 0.38690E-03, 0.22269E-23, 0.20782E+00
