 X,Y, TEMPERATURE, AIR VOLUME FRACTION, CARBON DIOXIDE VOLUME FRACTION, CARBON MONOXIDE AEROSOL VOLUME FRACTION, OXYGEN VOLUME FRACTION
-0.56000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02,-0.90000E+01, 0.21070E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.39000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.38000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.37000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.36000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.22827E-37, 0.20782E+00
-0.35000E+02,-0.90000E+01, 0.21073E+02, 0.10000E+01, 0.38690E-03, 0.13715E-34, 0.20782E+00
-0.34000E+02,-0.90000E+01, 0.21074E+02, 0.10000E+01, 0.38690E-03, 0.76600E-32, 0.20782E+00
-0.33000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.41590E-29, 0.20782E+00
-0.32000E+02,-0.90000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.16295E-27, 0.20782E+00
-0.31000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.34341E-26, 0.20782E+00
-0.30000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.20739E-25, 0.20782E+00
-0.29000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.33981E-25, 0.20782E+00
-0.28000E+02,-0.90000E+01, 0.21080E+02, 0.10000E+01, 0.38690E-03, 0.39085E-25, 0.20782E+00
-0.27000E+02,-0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.22568E-25, 0.20782E+00
-0.26000E+02,-0.90000E+01, 0.21053E+02, 0.10000E+01, 0.38690E-03, 0.33667E-36, 0.20782E+00
-0.25000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.24000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.23000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.22000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.21000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.20000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.19000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.18000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.17000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.16000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.90000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.38417E-37, 0.20782E+00
-0.20000E+01,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.41104E-36, 0.20782E+00
-0.10000E+01,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.42784E-35, 0.20782E+00
 0.00000E+00,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.43332E-34, 0.20782E+00
 0.10000E+01,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.42954E-33, 0.20782E+00
 0.20000E+01,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.42729E-32, 0.20782E+00
 0.30000E+01,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.48014E-31, 0.20782E+00
 0.40000E+01,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.73576E-30, 0.20782E+00
 0.50000E+01,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.66988E-29, 0.20782E+00
 0.60000E+01,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.15320E-28, 0.20782E+00
 0.70000E+01,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.17768E-28, 0.20782E+00
 0.80000E+01,-0.90000E+01, 0.21078E+02, 0.10000E+01, 0.38690E-03, 0.10227E-28, 0.20782E+00
 0.90000E+01,-0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.17725E-29, 0.20782E+00
 0.10000E+02,-0.90000E+01, 0.21053E+02, 0.10000E+01, 0.38690E-03, 0.77592E-36, 0.20782E+00
 0.11000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.41848E-35, 0.20782E+00
 0.12000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.27802E-33, 0.20782E+00
 0.13000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.16333E-32, 0.20782E+00
 0.14000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.53301E-31, 0.20782E+00
 0.15000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.21638E-29, 0.20782E+00
 0.16000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.86687E-29, 0.20782E+00
 0.17000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.39974E-28, 0.20782E+00
 0.18000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.31700E-27, 0.20782E+00
 0.19000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.25674E-26, 0.20782E+00
 0.20000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.26153E-24, 0.20782E+00
 0.21000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.21461E-22, 0.20782E+00
 0.22000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.32573E-20, 0.20782E+00
 0.23000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.74999E-18, 0.20782E+00
 0.24000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.32381E-15, 0.20782E+00
 0.25000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38691E-03, 0.42095E-12, 0.20782E+00
 0.26000E+02,-0.90000E+01, 0.21058E+02, 0.10000E+01, 0.38752E-03, 0.67361E-10, 0.20782E+00
 0.27000E+02,-0.90000E+01, 0.24826E+02, 0.99882E+00, 0.61988E-03, 0.23346E-07, 0.20758E+00
 0.28000E+02,-0.90000E+01, 0.27182E+02, 0.99814E+00, 0.75440E-03, 0.37269E-07, 0.20744E+00
 0.29000E+02,-0.90000E+01, 0.26095E+02, 0.99854E+00, 0.67659E-03, 0.29946E-07, 0.20752E+00
 0.30000E+02,-0.90000E+01, 0.27040E+02, 0.99811E+00, 0.76089E-03, 0.38807E-07, 0.20743E+00
 0.31000E+02,-0.90000E+01, 0.27714E+02, 0.99719E+00, 0.94410E-03, 0.58087E-07, 0.20724E+00
 0.32000E+02,-0.90000E+01, 0.27875E+02, 0.99595E+00, 0.11881E-02, 0.83483E-07, 0.20698E+00
 0.33000E+02,-0.90000E+01, 0.24531E+02, 0.99766E+00, 0.85035E-03, 0.48247E-07, 0.20734E+00
 0.34000E+02,-0.90000E+01, 0.21083E+02, 0.10000E+01, 0.38690E-03, 0.77454E-21, 0.20782E+00
 0.35000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.26196E-23, 0.20782E+00
 0.36000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.40188E-26, 0.20782E+00
 0.37000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.71681E-29, 0.20782E+00
 0.38000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.28590E-31, 0.20782E+00
 0.39000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.34843E-32, 0.20782E+00
 0.40000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.10793E-32, 0.20782E+00
 0.41000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.33679E-34, 0.20782E+00
 0.42000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.58534E-35, 0.20782E+00
 0.43000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.70202E-36, 0.20782E+00
 0.44000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.45000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.46000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.47000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.48000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.49000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.50000E+02,-0.90000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.51000E+02,-0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.52000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.53000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.54000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.55000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.56000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.57000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.58000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.59000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.60000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.61000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.62000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.63000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.64000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.65000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.66000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.67000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.68000E+02,-0.90000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.69000E+02,-0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.70000E+02,-0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.71000E+02,-0.90000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.72000E+02,-0.90000E+01, 0.21072E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.73000E+02,-0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.74000E+02,-0.90000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.75000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.76000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.77000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.78000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.79000E+02,-0.90000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.80000E+02,-0.90000E+01, 0.21058E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.81000E+02,-0.90000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
 0.82000E+02,-0.90000E+01, 0.21079E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.81000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.79000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.78000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.77000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.76000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.75000E+02,-0.80000E+01, 0.21059E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.74000E+02,-0.80000E+01, 0.21056E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.73000E+02,-0.80000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.72000E+02,-0.80000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.71000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.69000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.68000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.67000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.66000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.65000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.64000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.63000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.62000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.61000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.59000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.58000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.57000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.56000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.55000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.54000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.53000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.52000E+02,-0.80000E+01, 0.21071E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.51000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+02,-0.80000E+01, 0.21062E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.49000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.48000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.47000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.46000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.45000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.44000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.43000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.42000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.41000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.39000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.38000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.37000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.36000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.57090E-36, 0.20782E+00
-0.35000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.65023E-33, 0.20782E+00
-0.34000E+02,-0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.40782E-30, 0.20782E+00
-0.33000E+02,-0.80000E+01, 0.21064E+02, 0.10000E+01, 0.38690E-03, 0.24273E-27, 0.20782E+00
-0.32000E+02,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.75865E-26, 0.20782E+00
-0.31000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.11364E-24, 0.20782E+00
-0.30000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.31926E-24, 0.20782E+00
-0.29000E+02,-0.80000E+01, 0.21068E+02, 0.10000E+01, 0.38690E-03, 0.32149E-24, 0.20782E+00
-0.28000E+02,-0.80000E+01, 0.21080E+02, 0.10000E+01, 0.38690E-03, 0.24082E-24, 0.20782E+00
-0.27000E+02,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.13229E-24, 0.20782E+00
-0.26000E+02,-0.80000E+01, 0.21053E+02, 0.10000E+01, 0.38690E-03, 0.54667E-34, 0.20782E+00
-0.25000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.22085E-35, 0.20782E+00
-0.24000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.81492E-36, 0.20782E+00
-0.23000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.58557E-36, 0.20782E+00
-0.22000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.14307E-36, 0.20782E+00
-0.21000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.17758E-37, 0.20782E+00
-0.20000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.19000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.18000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.17000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.16000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.15000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.14000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.13000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.12000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.11000E+02,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.10000E+02,-0.80000E+01, 0.21057E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.90000E+01,-0.80000E+01, 0.21065E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.80000E+01,-0.80000E+01, 0.21075E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.70000E+01,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.60000E+01,-0.80000E+01, 0.21066E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.50000E+01,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.40000E+01,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.00000E+00, 0.20782E+00
-0.30000E+01,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.17397E-37, 0.20782E+00
-0.20000E+01,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.17168E-36, 0.20782E+00
-0.10000E+01,-0.80000E+01, 0.21067E+02, 0.10000E+01, 0.38690E-03, 0.16369E-35, 0.20782E+00
